,Name,EntryDate,LeaveDate,PersId
2727,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,197702
2728,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,197702
2729,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,197702
2730,JOAN SERRA MINGOT,2019-08-27,2024-04-04,197702
2731,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,197702
2732,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,197702
2733,Alberto BONDESIO MARTINEZ,2019-09-23,2020-01-01,197702
2734,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,197702
2735,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,197702
2736,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,197702
2737,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,197702
2738,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,197702
2739,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,197702
2740,Irina DE SANCHO ALONSO,2019-07-03,2020-03-19,197702
2741,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,197702
2742,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,197702
2743,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,197702
2744,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,197702
2745,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,197702
2746,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,197702
2747,Naioa GARCES BLASCO,2019-08-27,2021-08-24,197702
2748,Carlos JOVANI GIL,2019-08-27,2021-09-05,197702
2749,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,197702
2750,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,197702
2751,PAULA SENDIN RODRIGUEZ,2019-11-01,2023-09-26,197702
2752,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,197702
2753,SILVIA LORENZO PEREZ,2021-09-24,2024-04-04,197702
2754,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,197702
2755,Julia GRACIA MATEOS,2019-08-27,2022-09-16,197702
2756,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,197702
2757,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,197702
2758,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,197702
2759,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,197702
2760,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,197702
2761,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,197702
2762,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,197702
2763,Celia RUIZ ALFONSEA,2019-09-23,2024-01-02,197702
2764,Marta CASARES LARA,2024-02-06,2024-04-04,197702
2765,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,197702
2766,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,197702
2767,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,197702
2768,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,197702
2769,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,197702
2770,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,197702
2771,Paula SENDIN RODRIGUEZ,2022-02-13,2024-04-04,197702
2772,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,197702
2773,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,197702
2774,AINA ARROM MAYOL,2022-06-01,2024-04-04,197702
2775,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,197702
2776,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,197702
2777,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,197702
2778,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2024-04-04,197702
2779,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,197702
2780,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,197702
2781,Francisco Javier GALLEGO AMADOR,2019-07-03,2024-04-04,197702
2782,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2024-04-04,197702
2783,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,197702
2784,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,197702
2785,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,197702
2786,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,197702
2787,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2024-04-04,197702
2788,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,197702
2789,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,197702
2790,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,197702
2791,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,197702
2792,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,197702
2793,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,197702
2794,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,197702
2795,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,197702
2796,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,197702
2797,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,197702
2798,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,197702
2799,Matteo REBESANI,2019-10-01,2024-04-04,197702
2800,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,197702
2801,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,197702
2802,Marina SOLA GARCIA,2019-07-03,2024-04-04,197702
2803,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,197702
2804,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,197717
2805,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,197717
2806,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,197717
2807,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,197717
2808,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,197717
2809,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,197717
2810,JOAN SERRA MINGOT,2019-08-27,2024-04-04,197717
2811,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,197717
2812,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,197717
2813,Alberto BONDESIO MARTINEZ,2019-09-22,2020-01-01,197717
2814,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,197717
2815,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,197717
2816,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,197717
2817,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,197717
2818,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,197717
2819,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,197717
2820,Irina DE SANCHO ALONSO,2019-07-03,2020-03-19,197717
2821,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,197717
2822,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,197717
2823,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,197717
2824,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,197717
2825,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,197717
2826,Carmen MAGDALENA VALLEJO,2020-07-05,2021-07-06,197717
2827,Naioa GARCES BLASCO,2019-08-27,2021-08-24,197717
2828,Carlos JOVANI GIL,2019-08-27,2021-09-05,197717
2829,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,197717
2830,MEL RAVELO CORDOVES,2020-07-16,2022-09-16,197717
2831,PAULA SENDIN RODRIGUEZ,2019-11-01,2023-09-26,197717
2832,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2024-01-02,197717
2833,SILVIA LORENZO PEREZ,2021-09-24,2024-04-04,197717
2834,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,197717
2835,Julia GRACIA MATEOS,2019-08-27,2022-09-16,197717
2836,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,197717
2837,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,197717
2838,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,197717
2839,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,197717
2840,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,197717
2841,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,197717
2842,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,197717
2843,Celia RUIZ ALFONSEA,2019-09-22,2024-01-02,197717
2844,Marta CASARES LARA,2024-02-06,2024-04-04,197717
2845,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,197717
2846,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,197717
2847,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,197717
2848,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,197717
2849,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,197717
2850,Paula SENDIN RODRIGUEZ,2022-02-13,2024-04-04,197717
2851,AINA ARROM MAYOL,2022-06-01,2024-04-04,197717
2852,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,197717
2853,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,197717
2854,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,197717
2855,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,197717
2856,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,197717
2857,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,197717
2858,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,197717
2859,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2024-04-04,197717
2860,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,197717
2861,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,197717
2862,Francisco Javier GALLEGO AMADOR,2019-07-03,2024-04-04,197717
2863,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2024-04-04,197717
2864,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,197717
2865,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,197717
2866,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,197717
2867,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,197717
2868,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2024-04-04,197717
2869,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,197717
2870,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,197717
2871,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,197717
2872,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,197717
2873,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,197717
2874,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,197717
2875,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,197717
2876,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,197717
2877,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,197717
2878,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,197717
2879,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,197717
2880,Matteo REBESANI,2019-10-01,2024-04-04,197717
2881,Carina Patricia GAETE LLANOS,2019-10-06,2024-04-04,197717
2882,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,197717
2883,Marina SOLA GARCIA,2019-07-03,2024-04-04,197717
2884,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,197717
2885,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,197742
2886,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,197742
2887,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,197742
2888,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,197742
2889,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,197742
2890,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,197742
2891,JOAN SERRA MINGOT,2019-08-27,2024-04-04,197742
2892,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,197742
2893,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,197742
2894,Alberto BONDESIO MARTINEZ,2019-09-22,2020-01-01,197742
2895,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,197742
2896,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,197742
2897,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,197742
2898,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,197742
2899,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,197742
2900,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,197742
2901,Irina DE SANCHO ALONSO,2019-07-03,2020-03-18,197742
2902,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,197742
2903,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,197742
2904,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,197742
2905,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,197742
2906,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,197742
2907,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,197742
2908,Naioa GARCES BLASCO,2019-08-27,2021-08-24,197742
2909,Carlos JOVANI GIL,2019-08-27,2021-09-05,197742
2910,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-14,197742
2911,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,197742
2912,PAULA SENDIN RODRIGUEZ,2019-11-01,2023-09-26,197742
2913,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,197742
2914,SILVIA LORENZO PEREZ,2021-09-24,2024-04-04,197742
2915,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,197742
2916,Julia GRACIA MATEOS,2019-08-27,2022-09-16,197742
2917,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,197742
2918,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,197742
2919,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,197742
2920,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,197742
2921,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,197742
2922,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,197742
2923,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,197742
2924,Celia RUIZ ALFONSEA,2019-09-22,2024-01-02,197742
2925,Marta CASARES LARA,2024-02-06,2024-04-04,197742
2926,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,197742
2927,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,197742
2928,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,197742
2929,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,197742
2930,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,197742
2931,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,197742
2932,Paula SENDIN RODRIGUEZ,2022-02-13,2024-04-04,197742
2933,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,197742
2934,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,197742
2935,AINA ARROM MAYOL,2022-06-01,2024-04-04,197742
2936,Alba Maria HUERTAS RUIZ,2020-03-17,2024-04-04,197742
2937,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,197742
2938,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,197742
2939,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2024-04-04,197742
2940,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,197742
2941,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,197742
2942,Francisco Javier GALLEGO AMADOR,2019-07-03,2024-04-04,197742
2943,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2024-04-04,197742
2944,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,197742
2945,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,197742
2946,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,197742
2947,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,197742
2948,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2024-04-04,197742
2949,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,197742
2950,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,197742
2951,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,197742
2952,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,197742
2953,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,197742
2954,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,197742
2955,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,197742
2956,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,197742
2957,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,197742
2958,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,197742
2959,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,197742
2960,Matteo REBESANI,2019-10-01,2024-04-04,197742
2961,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,197742
2962,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,197742
2963,Marina SOLA GARCIA,2019-07-03,2024-04-04,197742
2964,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,197742
2965,Adrian VAZQUEZ LAZARA,2019-12-20,2020-02-01,197554
2966,Jorge VINUELAS GONZALEZ,2019-12-20,2020-02-07,197554
2967,Sebastian RODRIGUEZ PEREZ,2019-12-20,2020-07-01,197554
2968,Aintzane CONESA PALACIOS,2019-12-20,2020-09-27,197554
2969,Antonio DE TORRE ALVAREZ,2019-12-20,2020-10-16,197554
2970,JUAN DEL CONSUELO VADILLO GARCIA,2020-07-01,2020-11-01,197554
2971,Laura ESTRELLA BLAYA,2020-02-07,2021-09-05,197554
2972,JUAN DEL CONSUELO VADILLO GARCIA,2021-10-02,2022-09-01,197554
2973,Daniel BARDAVIO COLEBROOK,2020-08-31,2022-02-13,197554
2974,Arabela Anca SABANGEANU,2019-12-20,2022-07-11,197554
2975,Fernando Jose SOLS CUETO,2020-02-01,2022-09-01,197554
2976,LAURA INMACULADA SÁNCHEZ GARCIA,2022-05-30,2022-09-01,197554
2977,Kevin MARTINEZ CARROZA,2019-12-20,2022-09-01,197554
2978,Marta CORTES CURRUBI,2019-12-20,2022-09-01,197554
2979,Javier BALMASEDA DOMINGUEZ,2020-07-01,2022-09-01,197554
2980,Diego VIUDEZ PÉREZ,2022-07-11,2022-09-01,197554
2981,Aude BRASTENHOFER,2019-10-04,2021-08-30,197628
2982,Aude BRASTENHOFER,2022-03-10,2024-04-04,197628
2983,Cataldo Caruso,2019-07-03,2024-04-04,183916
2984,Elisabeth WISNIEWSKI,2020-11-30,2021-05-16,183916
2985,Emilio PUCCIO,2019-07-03,2021-06-16,183916
2986,Eva MOLAU,2022-02-13,2023-01-13,183916
2987,Daniela ORTLAUF,2019-07-03,2023-06-01,183916
2988,Julia FLUNGER,2023-03-20,2024-04-04,183916
2989,Stefanie SIFFT,2023-07-01,2024-04-04,183916
2990,Luca Biagio Raimondo PATANÈ,2019-07-02,2019-11-07,197794
2991,Dario SOLDI,2019-07-02,2020-02-04,197794
2992,Dario SOLDI,2020-07-01,2021-09-22,197794
2993,Luciano ZAAMI,2019-07-02,2022-03-09,197794
2994,Sandro GORI,2019-07-03,2022-09-16,197794
2995,Diego DESTRO,2019-07-02,2022-11-26,197794
2996,Andrea POLLANO,2019-07-02,2023-03-03,197794
2997,Luca Biagio Raimondo PATANE,2019-11-07,2023-08-31,197794
2998,Dario SOLDI,2022-02-13,2023-08-31,197794
2999,Davide D'ANTONI,2019-07-02,2023-08-31,197794
3000,Caterina RISTORI,2019-07-02,2023-08-31,197794
3001,Andrea MAELLARE,2023-04-01,2024-04-04,197794
3002,Rocco SARLI,2023-10-05,2024-04-04,197794
3003,Benjamin FEYEN,2022-02-13,2024-04-04,197819
3004,Dorin Dan LAZEA,2019-07-02,2020-10-01,197661
3005,Liviu-Sorin IOLU,2019-09-01,2020-12-22,197661
3006,Alin-Cristian MITUTA,2019-09-01,2020-12-22,197661
3007,Luca Biagio Raimondo PATANÈ,2019-07-02,2019-11-07,197804
3008,Dario SOLDI,2019-07-02,2020-02-04,197804
3009,Dario SOLDI,2020-07-01,2021-09-22,197804
3010,Luciano ZAAMI,2019-07-02,2022-03-09,197804
3011,Sandro GORI,2019-07-03,2022-09-16,197804
3012,Luca Biagio Raimondo PATANE,2019-11-07,2022-09-16,197804
3013,Dario SOLDI,2022-02-13,2022-09-16,197804
3014,Davide D'ANTONI,2019-07-02,2022-09-16,197804
3015,Diego DESTRO,2019-07-02,2022-09-16,197804
3016,Andrea POLLANO,2019-07-02,2022-09-16,197804
3017,Caterina RISTORI,2019-07-02,2022-09-16,197804
3018,Briohny Jade WILLIAMS,2019-09-02,2019-10-02,197600
3019,Liam PORTER,2019-07-22,2020-01-31,197751
3020,Chloe BERTHON,2019-07-03,2020-03-18,197694
3021,Coline ACH,2019-10-01,2020-03-18,197694
3022,Maxime Charles-Albert Francois HERRMANN,2020-07-07,2024-04-04,197694
3023,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,197728
3024,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,197728
3025,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,197728
3026,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,197728
3027,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,197728
3028,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,197728
3029,JOAN SERRA MINGOT,2019-08-27,2023-05-04,197728
3030,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,197728
3031,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,197728
3032,Daniel DIEZ CECILIA,2019-08-27,2019-12-31,197728
3033,Cristian VILLAR PRIETO,2019-08-27,2019-12-31,197728
3034,Elena PEREDA LAGARTOS,2019-08-27,2019-12-31,197728
3035,Alberto BONDESIO MARTINEZ,2019-09-23,2019-12-31,197728
3036,Josep MERCADAL BAQUERO,2019-08-27,2019-12-31,197728
3037,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,197728
3038,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,197728
3039,Irina DE SANCHO ALONSO,2019-07-03,2020-03-19,197728
3040,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,197728
3041,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,197728
3042,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,197728
3043,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,197728
3044,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,197728
3045,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-05,197728
3046,Naioa GARCES BLASCO,2019-08-27,2021-08-24,197728
3047,Carlos JOVANI GIL,2019-08-27,2021-09-05,197728
3048,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,197728
3049,MEL RAVELO CORDOVES,2020-07-16,2022-09-16,197728
3050,PAULA SENDIN RODRIGUEZ,2019-11-01,2022-09-16,197728
3051,SILVIA LORENZO PEREZ,2021-09-24,2023-05-03,197728
3052,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2023-05-04,197728
3053,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,197728
3054,Julia GRACIA MATEOS,2019-08-27,2022-09-16,197728
3055,Cristian VILLAR PRIETO,2020-01-11,2023-05-04,197728
3056,AINA ARROM MAYOL,2022-06-01,2023-05-04,197728
3057,Francisco Jose GALIAN TORRENTE,2020-03-05,2023-05-04,197728
3058,Casilda MALDONADO TIRADO,2020-03-05,2023-05-04,197728
3059,Alberto BONDESIO MARTINEZ,2020-01-10,2023-05-04,197728
3060,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2023-05-04,197728
3061,Mel RAVELO CORDOVES,2022-02-13,2023-05-04,197728
3062,Ana MARTINEZ SANJURJO,2020-06-16,2023-05-04,197728
3063,Silvia LORENZO PEREZ,2022-02-13,2023-05-04,197728
3064,Roi VILLAR VAZQUEZ,2021-11-09,2023-05-04,197728
3065,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-05-04,197728
3066,Pepe MERCADAL BAQUERO,2021-04-16,2023-05-04,197728
3067,Alba Maria HUERTAS RUIZ,2020-03-18,2023-05-04,197728
3068,Sergi PITARCH SANCHEZ,2020-10-12,2023-05-04,197728
3069,Maria Rosa PEREZ MONCLUS,2019-08-28,2023-05-04,197728
3070,Carina Patricia GAETE LLANOS,2019-10-07,2023-05-04,197728
3071,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2023-05-04,197728
3072,Xose Anton DIOS MARINO,2019-07-03,2023-05-04,197728
3073,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2023-05-04,197728
3074,Francisco Javier GALLEGO AMADOR,2019-07-03,2023-05-04,197728
3075,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2023-05-04,197728
3076,Isabel GARCIA TAMARA,2019-07-03,2023-05-04,197728
3077,Juan Jose LOPEZ GOMEZ,2019-07-03,2023-05-04,197728
3078,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2023-05-04,197728
3079,Pablo PINTOS TOURINO,2019-07-03,2023-05-04,197728
3080,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2023-05-04,197728
3081,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2023-05-04,197728
3082,Eva Pilar SANJUAN GUERRERO,2019-07-03,2023-05-04,197728
3083,Maria Luisa SEVILLA ANDRADA,2019-07-03,2023-05-04,197728
3084,Marina SOLA GARCIA,2019-07-03,2023-05-04,197728
3085,Aranzazu TARAZONA HUERTA,2019-07-03,2023-05-04,197728
3086,Cristina Elena LAGO QUINTANS,2019-08-27,2023-05-04,197728
3087,Mario David LOPEZ OLIVA,2019-08-27,2023-05-04,197728
3088,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2023-05-04,197728
3089,Alejandro PEINADO GARCIA,2019-08-27,2023-05-04,197728
3090,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-05-04,197728
3091,Maria Cristina GARCIA CARRERA,2019-09-02,2023-05-04,197728
3092,Cristina MARTINEZ PEREZ,2019-09-02,2023-05-04,197728
3093,Almudena MOLINA DELGADO,2019-09-02,2023-05-04,197728
3094,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2023-05-04,197728
3095,Celia RUIZ ALFONSEA,2019-09-23,2023-05-04,197728
3096,Matteo REBESANI,2019-09-30,2023-05-04,197728
3097,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-05-04,197728
3098,Jelena JOVANOVIC,2020-03-01,2023-08-02,197728
3099,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,197718
3100,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,197718
3101,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,197718
3102,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,197718
3103,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,197718
3104,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,197718
